"area","alarm","locality","loc","date","lat","long","SEMEL_YISHUV","distance"
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2019-05-04",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-29",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2014-07-27",31.2139785,34.873003,10041,15.8577258401839
297,1,"אבו קוידר אל עפאוי דרומית לנבטים","אבוקוידראלעפאוידרומיתלנבטים","2018-10-17",31.2139785,34.873003,10041,15.8577258401839
299,1,"אבו קרינאת","אבוקרינאת","2016-09-20",31.1031145,34.952003,-2,26.5115528831857
299,1,"אבו קרינאת","אבוקרינאת","2019-05-05",31.1031145,34.952003,-2,26.5115528831857
299,1,"אבו קרינאת","אבוקרינאת","2017-03-21",31.1031145,34.952003,-2,26.5115528831857
NA,1,"אבו קרינאת","אבוקרינאת","2023-10-28",31.1031145,34.952003,-2,26.5115528831857
NA,1,"אבו קרינאת והפזורה","אבוקרינאתוהפזורה","2021-05-13",31.1031086,34.9130342,-2,26.5115528831857
NA,1,"אבו קרינאת והפזורה","אבוקרינאתוהפזורה","2021-05-18",31.1031086,34.9130342,-2,26.5115528831857
NA,1,"אבו קרינאת והפזורה","אבוקרינאתוהפזורה","2021-04-22",31.1031086,34.9130342,-2,26.5115528831857
NA,1,"אבו קרינאת והפזורה","אבוקרינאתוהפזורה","2021-05-12",31.1031086,34.9130342,-2,26.5115528831857
NA,1,"אבו קרינאת והפזורה","אבוקרינאתוהפזורה","2021-05-12",31.1031086,34.9130342,-2,26.5115528831857
299,1,"אבו קרינאת מערבית לכסיפה","אבוקרינאתמערביתלכסיפה","2017-03-21",31.2689945,35.03005,-2,26.5115528831857
299,1,"אבו קרינאת מערבית לכסיפה","אבוקרינאתמערביתלכסיפה","2019-05-05",31.2689945,35.03005,-2,26.5115528831857
299,1,"אבו קרינאת מערבית לכסיפה","אבוקרינאתמערביתלכסיפה","2016-09-20",31.2689945,35.03005,-2,26.5115528831857
126,1,"אבו קש","אבוקש","2014-08-21",31.9445793,35.1435272,3788,69.2993796081171
126,1,"אבו קש","אבוקש","2016-09-20",31.9445793,35.1435272,3788,69.2993796081171
126,1,"אבו קש","אבוקש","2018-10-16",31.9445793,35.1435272,3788,69.2993796081171
126,1,"אבו קש","אבוקש","2014-08-21",31.9445793,35.1435272,3788,69.2993796081171
299,1,"אבו רביעה","אבורביעה","2019-05-05",31.2308106,35.064209,1059,55.9941025527599
299,1,"אבו רביעה","אבורביעה","2017-03-21",31.2308106,35.064209,1059,55.9941025527599
299,1,"אבו רביעה","אבורביעה","2016-09-20",31.2308106,35.064209,1059,55.9941025527599
299,1,"אבו רביעה צפונית לכסיפה","אבורביעהצפוניתלכסיפה","2019-05-05",31.2820155,35.039105,-2,26.5115528831857
299,1,"אבו רביעה צפונית לכסיפה","אבורביעהצפוניתלכסיפה","2016-09-20",31.2820155,35.039105,-2,26.5115528831857
299,1,"אבו רביעה צפונית לכסיפה","אבורביעהצפוניתלכסיפה","2017-03-21",31.2820155,35.039105,-2,26.5115528831857
287,1,"אבו רוקייק","אבורוקייק","2019-05-05",31.2595395,34.863897,1054,40.0311094652828
287,1,"אבו רוקייק","אבורוקייק","2019-05-04",31.2595395,34.863897,1054,40.0311094652828
287,1,"אבו רוקייק","אבורוקייק","2019-05-05",31.2595395,34.863897,1054,40.0311094652828
287,1,"אבו רוקייק","אבורוקייק","2017-03-21",31.2595395,34.863897,1054,40.0311094652828
287,1,"אבו רוקייק","אבורוקייק","2019-05-04",31.2595395,34.863897,1054,40.0311094652828
287,1,"אבו רוקייק","אבורוקייק","2018-10-17",31.2595395,34.863897,1054,40.0311094652828
287,1,"אבו רוקייק","אבורוקייק","2018-08-09",31.2595395,34.863897,1054,40.0311094652828
287,1,"אבו רוקייק","אבורוקייק","2019-05-04",31.2595395,34.863897,1054,40.0311094652828
287,1,"אבו רוקייק","אבורוקייק","2018-11-12",31.2595395,34.863897,1054,40.0311094652828
287,1,"אבו רוקייק","אבורוקייק","2016-09-20",31.2595395,34.863897,1054,40.0311094652828
287,1,"אבו רוקייק","אבורוקייק","2018-11-12",31.2595395,34.863897,1054,40.0311094652828
126,1,"אבו שח'ידם","אבושחידם","2016-09-20",31.8942517,34.8144167,8400,41.6032204818931
126,1,"אבו שח'ידם","אבושחידם","2014-08-21",31.8942517,34.8144167,8400,41.6032204818931
126,1,"אבו שח'ידם","אבושחידם","2018-10-16",31.8942517,34.8144167,8400,41.6032204818931
126,1,"אבו שח'ידם","אבושחידם","2014-08-21",31.8942517,34.8144167,8400,41.6032204818931
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2017-03-21",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2019-05-05",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2018-10-17",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-21",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2019-05-04",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2019-05-04",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-21",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו תלול","אבותלול","2023-10-07",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-08",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-21",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-21",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו תלול","אבותלול","2023-10-07",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו תלול","אבותלול","2023-10-10",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-08",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו תלול","אבותלול","2023-10-07",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו תלול","אבותלול","2023-12-04",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו תלול","אבותלול","2023-10-19",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-21",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-21",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-21",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו תלול","אבותלול","2023-11-11",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו תלול","אבותלול","2023-12-06",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2016-09-20",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-23",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-21",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו תלול","אבותלול","2023-10-07",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-08",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו תלול","אבותלול","2023-10-28",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו תלול","אבותלול","2023-11-11",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-08",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-08",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-23",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-29",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-08-08",31.1426115,34.913514,-2,26.5115528831857
297,1,"אבו תלול","אבותלול","2014-07-27",31.1426115,34.913514,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-12",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-13",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-16",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-12",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-20",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-12",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-12",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-20",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-17",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-13",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-12",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-20",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-14",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-12",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-14",31.1430155,34.9087933,-2,26.5115528831857
NA,1,"אבו-תלול והפזורה","אבותלולוהפזורה","2021-05-20",31.1430155,34.9087933,-2,26.5115528831857
71,1,"אבטין","אבטין","2018-09-05",32.762806,35.1107305,652,141.810399203482
71,1,"אבטין","אבטין","2016-09-20",32.762806,35.1107305,652,141.810399203482
60,1,"אבטליון","אבטליון","2016-05-31",32.8368694,35.350544,1275,159.701850863755
60,1,"אבטליון","אבטליון","2019-05-20",32.8368694,35.350544,1275,159.701850863755
60,1,"אבטליון","אבטליון","2018-06-19",32.8368694,35.350544,1275,159.701850863755
60,1,"אבטליון","אבטליון","2016-09-20",32.8368694,35.350544,1275,159.701850863755
NA,1,"אביאל","אביאל","2019-07-31",32.5321575,34.9908625,679,113.410404378616
104,1,"אביאל","אביאל","2014-07-28",32.5321575,34.9908625,679,113.410404378616
104,1,"אביאל","אביאל","2016-06-22",32.5321575,34.9908625,679,113.410404378616
104,1,"אביאל","אביאל","2014-07-28",32.5321575,34.9908625,679,113.410404378616
104,1,"אביאל","אביאל","2014-07-28",32.5321575,34.9908625,679,113.410404378616
104,1,"אביאל","אביאל","2014-07-28",32.5321575,34.9908625,679,113.410404378616
104,1,"אביאל","אביאל","2016-09-20",32.5321575,34.9908625,679,113.410404378616
22,1,"אביבים","אביבים","2019-05-20",33.0880395,35.4720274,1115,189.138521069764
22,1,"אביבים","אביבים","2018-02-10",33.0880395,35.4720274,1115,189.138521069764
NA,1,"אביבים","אביבים","2023-11-05",33.0880395,35.4720274,1115,189.138521069764
22,1,"אביבים","אביבים","2016-09-20",33.0880395,35.4720274,1115,189.138521069764
NA,1,"אביבים","אביבים","2023-11-02",33.0880395,35.4720274,1115,189.138521069764
NA,1,"אביבים","אביבים","2023-11-02",33.0880395,35.4720274,1115,189.138521069764
NA,1,"אביבים","אביבים","2023-11-06",33.0880395,35.4720274,1115,189.138521069764
22,1,"אביבים","אביבים","2016-12-06",33.0880395,35.4720274,1115,189.138521069764
275,1,"אביגדור","אביגדור","2014-08-10",31.7072915,34.742767,819,23.4392426908953
